Region_ID,Region,Average_Wind_Gusts,Max_Wind_Gusts,Buildings_Exposed_To_Wind,Buildings_Exposed_To_Fluvial_Flooding,Buildings_Exposed_To_Coastal_Flooding,Buildings_Exposed_To_Any_Hazard,Damaged_Buildings,Exposed_Residential_Buildings,Exposed_Nonresidential_Buildings,Total_Buildings,Building_Loss,Residential_Building_Loss,Nonresidential_Building_Loss,Exposed_Building_Value,Total_Building_Value,Population_Exposed_To_Wind,Population_Exposed_To_Fluvial_Flooding,Population_Exposed_To_Coastal_Flooding,Population_Exposed_To_Any_Hazard,Total_Population,Exposed_Households,Total_Households,Road_km_Exposed_To_Flooding,Damaged_Road_km,Total_Road_km,Road_Value_Exposed_To_Flooding,Road_Loss,Total_Road_Value,Exposed_Infrastructure_Value,Infrastructure_Loss,Total_Infrastructure_Value,Exposed_Infrastructure,Damaged_Infrastructure,Total_Infrastructure,Exposed_Crop_Value,Crop_Loss,Total_Crop_Value,Exposed_Evacuation_Centres,Total_Evacuation_Centres,Exposed_Health_Facilties,Total_Health_Facilties,Exposed_Schools,Total_Schools,Total_Exposed_Value_To_Wind,Total_Exposed_Value_To_Fluvial_Flooding,Total_Exposed_Value_To_Coastal_Flooding,Total_Exposed_Value_To_Any_Hazard,Total_Value,Total_Wind_Loss,Total_Fluvial_Loss,Total_Coastal_Loss,Total_Loss,Wind_Gusts_kmph.range_<_83.Buildings,Wind_Gusts_kmph.range_<_83.Population,Wind_Gusts_kmph.range_<_83.Total_Loss,Wind_Gusts_kmph.range_83_125.Buildings,Wind_Gusts_kmph.range_83_125.Population,Wind_Gusts_kmph.range_83_125.Total_Loss,Wind_Gusts_kmph.range_125_164.Buildings,Wind_Gusts_kmph.range_125_164.Population,Wind_Gusts_kmph.range_125_164.Total_Loss,Wind_Gusts_kmph.range_164_224.Buildings,Wind_Gusts_kmph.range_164_224.Population,Wind_Gusts_kmph.range_164_224.Total_Loss,Wind_Gusts_kmph.range_224_280.Buildings,Wind_Gusts_kmph.range_224_280.Population,Wind_Gusts_kmph.range_224_280.Total_Loss,Wind_Gusts_kmph.range_280_+.Buildings,Wind_Gusts_kmph.range_280_+.Population,Wind_Gusts_kmph.range_280_+.Total_Loss,Inundation_Depth.range_<_0_01.Buildings,Inundation_Depth.range_<_0_01.Population,Inundation_Depth.range_<_0_01.Total_Loss,Inundation_Depth.range_0_01_0_5.Buildings,Inundation_Depth.range_0_01_0_5.Population,Inundation_Depth.range_0_01_0_5.Total_Loss,Inundation_Depth.range_0_5_1_0.Buildings,Inundation_Depth.range_0_5_1_0.Population,Inundation_Depth.range_0_5_1_0.Total_Loss,Inundation_Depth.range_1_0_1_5.Buildings,Inundation_Depth.range_1_0_1_5.Population,Inundation_Depth.range_1_0_1_5.Total_Loss,Inundation_Depth.range_1_5_2_0.Buildings,Inundation_Depth.range_1_5_2_0.Population,Inundation_Depth.range_1_5_2_0.Total_Loss,Inundation_Depth.range_2_0_+.Buildings,Inundation_Depth.range_2_0_+.Population,Inundation_Depth.range_2_0_+.Total_Loss
9,Aitutaki,112,178,1686,0,13,1686,957,928,758,3564,787243,296156,491087,60821959,133084814,629,0,140,639,1608,159,393,0.27,0.27,102.86,11423,2135,25834988,12816236,1319290,15091666,178,73,199,518449,2037,727974,0,0,1,3,2,4,89142639,0,5029331,89144608,174739441,778512,0,1332193,2110705,0,0,0,2744,1321,31392,805,285,2007100,15,2,72214,0,0,0,0,0,0,3551,1468,745857,2,28,52630,3,35,128373,3,34,156563,5,39,1027282,0,4,0
10,Atiu,84,124,15,0,0,15,0,4,11,778,0,0,0,866367,36742814,0,0,0,0,461,0,95,0.09,0.09,52.27,3202,438,2761438,907527,29068,1528527,13,12,14,64060,1831,1020192,0,10,0,0,0,2,2308473,0,107221,2322734,42052971,0,0,31337,31337,703,436,204,75,25,31133,0,0,0,0,0,0,0,0,0,0,0,0,778,461,0,0,0,204,0,0,3417,0,0,4132,0,0,4614,0,0,18970
12,Mangaia,170,260,752,0,0,752,752,351,401,752,4148426,675370,3473056,46925149,46925149,522,0,12,522,522,143,143,0.09,0.09,88.43,3161,665,5195596,1667626,2947,1667626,29,2,29,4219595,2692,4219595,7,7,0,0,3,3,58007966,0,19012,58007966,58007966,4149538,0,5192,4154730,0,0,0,4,11,438,456,337,1584724,246,143,1701097,46,31,868471,0,0,0,752,510,4149538,0,3,2741,0,0,326,0,6,2125,0,0,0,0,3,0
11,Manihiki,18,23,0,0,0,0,0,0,0,623,0,0,0,0,21804201,0,0,0,0,249,0,64,0.0,0.0,14.72,0,0,1159778,0,0,1605816,0,0,51,0,0,205348,0,2,0,0,0,2,0,0,0,0,24775143,0,0,0,0,623,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Mauke,61,89,0,0,0,0,0,0,0,463,0,0,0,0,18172730,0,0,29,29,372,3,94,0.0,0.0,40.78,0,0,2262085,0,0,1657722,0,0,32,0,0,380837,0,7,0,0,0,1,0,0,0,0,22473374,0,0,0,0,429,347,0,34,25,0,0,0,0,0,0,0,0,0,0,0,0,0,463,343,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
4,Mitiaro,72,93,0,0,0,0,0,0,0,393,0,0,0,0,10988705,0,0,0,0,181,0,49,0.0,0.0,38.83,0,0,1730165,0,0,1256328,0,0,11,0,0,216777,0,0,0,0,0,1,0,0,0,0,14191975,0,0,0,0,266,109,0,127,72,0,0,0,0,0,0,0,0,0,0,0,0,0,393,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Motu Tou,92,101,0,0,0,0,0,0,0,3,0,0,0,0,107517,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,14872,0,0,0,0,0,0,0,0,0,0,122389,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Nassau,50,66,0,0,0,0,0,0,0,150,0,0,0,0,2401391,0,0,0,0,70,0,8,0.0,0.0,12.42,0,0,485436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2886827,0,0,0,0,150,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Palmerston,0,0,0,0,0,0,0,0,0,35,0,0,0,0,3759371,0,0,0,0,78,0,14,0.0,0.0,0.29,0,0,11181,0,0,0,0,0,0,572,572,82940,0,0,0,0,0,1,0,0,572,572,3853492,0,0,572,572,35,78,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,78,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0
8,Penrhyn,7,8,0,0,0,0,0,0,0,369,0,0,0,0,18081418,0,0,0,0,212,0,39,0.0,0.0,8.62,0,0,354103,0,0,3022902,0,0,45,0,0,0,0,0,0,0,0,2,0,0,0,0,21458423,0,0,0,0,369,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
