Sector,Total_Loss,Total_Wind_Loss,Total_Fluvial_Loss,Total_Coastal_Loss,Total_Exposed_Value,Total_Value,Number_Exposed_Buildings,Number_Damaged_Buildings,Total_Number_Buildings,Total_Exposed_Value_Buildings,Total_Value_Buildings,By_Loss.range_<_1.Number,By_Loss.range_<_1.Total_Loss,By_Loss.range_1_100.Number,By_Loss.range_1_100.Total_Loss,By_Loss.range_100_1000.Number,By_Loss.range_100_1000.Total_Loss,By_Loss.range_1000_10000.Number,By_Loss.range_1000_10000.Total_Loss,By_Loss.range_10000_100000.Number,By_Loss.range_10000_100000.Total_Loss,By_Loss.range_100000_+.Number,By_Loss.range_100000_+.Total_Loss
Other,4193641,4192214,0,1427,73302389,79406930,1300,1271,1603,73302389,79406930,332,0,332,12482,411,165201,421,1527188,106,2382695,1,106074
Residential,22594552,22567439,0,27113,778321615,893338962,8003,7559,10672,778321615,893338962,3170,30,2988,96872,1909,765222,2020,7148182,582,14047764,3,536482
Productive,4427159,4360314,0,66845,179863939,189349669,1367,1319,1545,173045025,180139428,8103,4,566,16998,319,132031,345,1134762,97,2494686,4,648678
Unknown,10880156,10821496,0,58660,77504025,142761467,2082,1888,4102,77504025,142761467,2214,0,95,4973,696,347345,828,2973809,265,6916126,4,637903
Infrastructure,1944232,164679,0,1779553,161398132,194863192,21,17,41,1525592,2479276,64305,0,89,4727,73,27698,62,269461,76,1642346,0,0
Education,250524,250524,0,0,17893604,17899884,55,50,56,17893604,17899884,6,0,15,535,12,4982,16,62137,7,182870,0,0
Public,990847,978466,0,12381,86417084,94887032,395,375,527,86417084,94887032,158,4,167,5678,109,43956,77,275252,14,247767,2,418189
