Region_ID,Region,Average_Wind_Gusts,Max_Wind_Gusts,Buildings_Exposed_To_Wind,Buildings_Exposed_To_Fluvial_Flooding,Buildings_Exposed_To_Coastal_Flooding,Buildings_Exposed_To_Any_Hazard,Damaged_Buildings,Exposed_Residential_Buildings,Exposed_Nonresidential_Buildings,Total_Buildings,Building_Loss,Residential_Building_Loss,Nonresidential_Building_Loss,Exposed_Building_Value,Total_Building_Value,Population_Exposed_To_Wind,Population_Exposed_To_Fluvial_Flooding,Population_Exposed_To_Coastal_Flooding,Population_Exposed_To_Any_Hazard,Total_Population,Exposed_Households,Total_Households,Road_km_Exposed_To_Flooding,Damaged_Road_km,Total_Road_km,Road_Value_Exposed_To_Flooding,Road_Loss,Total_Road_Value,Exposed_Infrastructure_Value,Infrastructure_Loss,Total_Infrastructure_Value,Exposed_Infrastructure,Damaged_Infrastructure,Total_Infrastructure,Exposed_Crop_Value,Crop_Loss,Total_Crop_Value,Exposed_Evacuation_Centres,Total_Evacuation_Centres,Exposed_Health_Facilties,Total_Health_Facilties,Exposed_Schools,Total_Schools,Total_Exposed_Value_To_Wind,Total_Exposed_Value_To_Fluvial_Flooding,Total_Exposed_Value_To_Coastal_Flooding,Total_Exposed_Value_To_Any_Hazard,Total_Value,Total_Wind_Loss,Total_Fluvial_Loss,Total_Coastal_Loss,Total_Loss,Wind_Gusts_kmph.range_<_83.Buildings,Wind_Gusts_kmph.range_<_83.Population,Wind_Gusts_kmph.range_83_125.Buildings,Wind_Gusts_kmph.range_83_125.Population,Wind_Gusts_kmph.range_125_164.Buildings,Wind_Gusts_kmph.range_125_164.Population,Wind_Gusts_kmph.range_164_224.Buildings,Wind_Gusts_kmph.range_164_224.Population,Wind_Gusts_kmph.range_224_280.Buildings,Wind_Gusts_kmph.range_224_280.Population,Wind_Gusts_kmph.range_280_+.Buildings,Wind_Gusts_kmph.range_280_+.Population,Inundation_Depth.range_<_0.01.Buildings,Inundation_Depth.range_<_0.01.Population,Inundation_Depth.range_0.01_0.5.Buildings,Inundation_Depth.range_0.01_0.5.Population,Inundation_Depth.range_0.5_1.0.Buildings,Inundation_Depth.range_0.5_1.0.Population,Inundation_Depth.range_1.0_1.5.Buildings,Inundation_Depth.range_1.0_1.5.Population,Inundation_Depth.range_1.5_2.0.Buildings,Inundation_Depth.range_1.5_2.0.Population,Inundation_Depth.range_2.0_+.Buildings,Inundation_Depth.range_2.0_+.Population
,,108,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VUT.1_1,Malampa,185,205,31674,0,66,31674,31674,4364,27310,31674,216972260,16211351,200760909,658911697,658911697,42777,0,48,42777,42777,9807,9807,1.12,1.14,580.26,118362,28942,49602112,1980221,51313,1980221,3381,57,3381,14900139,18263,14900139,244,244,29,29,98,98,725394168,0,1457645,725394168,725394168,216957523,0,116070,217070778,0,0,0,0,4005,5545,27669,37232,0,0,0,0,31605,42724,18,27,19,13,15,0,5,5,12,8
VUT.2_1,Penama,201,232,23206,0,40,23206,23206,2281,20925,23206,401770955,10531897,391239057,865356224,865356224,35923,0,43,35923,35923,8001,8001,0.18,0.22,456.36,48214,8735,100254226,1041772,14639,1041772,3462,1,3462,7420718,6043,7420718,317,317,30,30,70,70,974072939,0,1265747,974072939,974072939,401738865,0,61506,401800371,0,0,0,0,1071,1940,17794,27160,4341,6823,0,0,23165,35876,18,14,12,24,7,0,2,5,2,5
VUT.3_1,Sanma,130,181,35702,2710,736,35715,29758,6040,29675,42801,94742637,10438849,84303788,1698998976,1916797166,53502,3308,613,53502,62016,11408,13198,79.13,181.89,1263.92,21203391,1669036,267087862,42022136,8248965,42125636,1669,570,2349,20887740,361564,24835228,0,0,17,25,60,69,2004308023,261049931,110192205,2004674304,2250845891,88759234,11601007,7153992,105022202,2037,2177,12968,16314,25885,40738,1911,2787,0,0,0,0,35032,53683,6535,6624,604,792,342,434,171,238,117,244
VUT.4_1,Shefa,86,127,4586,0,205,4787,2943,403,4384,43355,2278019,162204,2115815,179213027,3950757673,6351,0,184,6536,108833,1436,23408,4.45,4.68,1339.21,434704,58776,180714146,3255657,414451,67735499,1677,186,5654,792612,4527,4261587,0,1,5,21,15,100,165809997,0,35121801,200675597,4203468906,2156237,0,599536,2755773,15076,34035,27169,73151,1110,1647,0,0,0,0,0,0,43137,108625,149,180,67,28,2,0,0,0,0,0
VUT.5_1,Tafea,28,41,0,0,5,5,2,0,5,29860,134,0,134,127109,569862481,0,0,0,0,45762,0,8289,0.32,0.34,622.53,19684,2972,42083874,47166,7136,6171377,6,6,4858,2952,1223,3147711,0,0,0,19,0,108,0,0,196911,196911,621265444,0,0,11465,11465,29860,45762,0,0,0,0,0,0,0,0,0,0,29855,45762,3,0,2,0,0,0,0,0,0,0
VUT.6_1,Torba,67,112,449,0,7,456,4,30,426,7624,3541,678,2863,8570570,177397372,633,0,4,637,11386,141,2423,0.03,0.03,118.0,1163,169,7415789,0,0,777640,0,0,1484,5412,2013,2139648,0,0,1,10,3,25,8418281,0,248445,8666726,187730450,0,0,5723,5723,7147,10744,477,642,0,0,0,0,0,0,0,0,7615,11382,5,0,3,4,1,0,0,0,0,0
