Track_distance,km,Total_Buildings,Building_Value,Total_Population
150+ km away from track,,22085,4196664514,149519
Within 50km of track,50,13354,1242164171,78107
Within 100km of track,100,10603,667716388,44037
Within 150km of track,150,2761,239779409,19416
