Region,Exposed_Buildings,Total_Buildings,Exposed_Building_Value,Total_Building_Value,Exposed_Population,Total_Population,Exposed_To.Radius_of_Max_Winds.Num_Buildings,Exposed_To.Radius_of_Max_Winds.Building_Value,Exposed_To.Radius_of_Max_Winds.Population,Exposed_To.Hurricane_Winds.Num_Buildings,Exposed_To.Hurricane_Winds.Building_Value,Exposed_To.Hurricane_Winds.Population,Exposed_To.Possible_Hurricane_Winds.Num_Buildings,Exposed_To.Possible_Hurricane_Winds.Building_Value,Exposed_To.Possible_Hurricane_Winds.Population,Exposed_To.Storm_Winds.Num_Buildings,Exposed_To.Storm_Winds.Building_Value,Exposed_To.Storm_Winds.Population,Exposed_To.Possible_Storm_Winds.Num_Buildings,Exposed_To.Possible_Storm_Winds.Building_Value,Exposed_To.Possible_Storm_Winds.Population,Exposed_To.Gale_Winds.Num_Buildings,Exposed_To.Gale_Winds.Building_Value,Exposed_To.Gale_Winds.Population,Exposed_To.Possible_Gale_Winds.Num_Buildings,Exposed_To.Possible_Gale_Winds.Building_Value,Exposed_To.Possible_Gale_Winds.Population,Exposed_To.Track_Uncertainty.Num_Buildings,Exposed_To.Track_Uncertainty.Building_Value,Exposed_To.Track_Uncertainty.Population
Malampa,8281,8281,436325346,436325346,41350,41350,0,,,1769,186615902,18603,310,38289961,3802,5789,169826911,15546,313,32732052,2624,100,8860520,775,0,,,0,,
Penama,5761,5761,359767551,359767551,32686,32686,0,,,2595,212454066,17129,1105,83145222,10001,2061,64168263,5556,0,,,0,,,0,,,0,,
Sanma,10181,10181,1192685143,1192685143,54474,54474,0,,,8757,818980877,39287,704,69722940,6419,515,280039069,6487,100,11064756,1099,105,12877501,1182,0,,,0,,
Shefa,15143,15143,3918214686,3918214686,111036,111036,0,,,0,,,0,,,0,,,0,,,763,132271265,6817,14380,3785943421,104219,0,,
Tafea,0,7353,0,365542098,0,41404,0,,,0,,,0,,,0,,,0,,,0,,,0,,,7163,343349899,39099
Torba,2084,2084,73789658,73789658,10129,10129,0,,,0,,,80,4612736,608,1243,14983866,2369,228,5891118,958,460,40209233,5194,73,8092705,1000,0,,
