Region,Overall_Winds,Min_WindSpeed_knots,Max_WindSpeed_knots,Min_WindSpeed_kmph,Max_WindSpeed_kmph,Exposed_Buildings,Exposed_Residential_Buildings,Exposed_Nonresidential_Buildings,Buildings_in_Floodplains,Buildings_In_Track_Uncertainty,Total_Buildings,Exposed_Building_Value,Building_Value_in_Floodplains,Building_Value_in_Track_Uncertainty,Total_Building_Value,Exposed_Population,Population_in_Floodplains,Population_in_Track_Uncertainty,Total_Population,Exposed_Road_km,Road_km_in_Floodplains,Total_Road_km,Exposed_Road_Value,Road_Value_in_Floodplains,Total_Road_Value,Exposed_Infrastructure_Value,Infrastructure_Value_in_Floodplains,Total_Infrastructure_Value,Exposed_Crop_Value,Crop_Value_in_Floodplains,Total_Crop_Value,Exposed_Evacuation_Centres,Evacuation_Centres_in_Floodplains,Evacuation_Centres_in_Track_Uncertainty,Exposed_Health_Facilties,Health_Facilties_in_Floodplains,Health_Facilties_in_Track_Uncertainty,Exposed_Schools,Schools_in_Floodplains,Schools_in_Track_Uncertainty
,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cook Islands,Possible Hurricane Winds,34,64,63,119,15899,9774,6125,0,0,18546,1319908007,0,0,1410912980,13643,0,0,15279,488.93,0.0,630.62,110421423,0,118282143,65482410,0,74101772,8066939,0,9210241,35,0,0,9,0,0,23,0,0
Vanuatu,,,,,,0,0,0,0,0,178520,0,0,0,8139082614,0,0,0,306697,0.0,0.0,4380.28,0,0,647158009,0,0,119832145,0,0,56705031,0,0,0,0,0,0,0,0,0
