Region_ID,Region,Average_Wind_Gusts,Max_Wind_Gusts,Buildings_Exposed_To_Wind,Buildings_Exposed_To_Fluvial_Flooding,Buildings_Exposed_To_Coastal_Flooding,Buildings_Exposed_To_Any_Hazard,Damaged_Buildings,Exposed_Residential_Buildings,Exposed_Nonresidential_Buildings,Total_Buildings,Building_Loss,Residential_Building_Loss,Nonresidential_Building_Loss,Exposed_Building_Value,Total_Building_Value,Population_Exposed_To_Wind,Population_Exposed_To_Fluvial_Flooding,Population_Exposed_To_Coastal_Flooding,Population_Exposed_To_Any_Hazard,Total_Population,Exposed_Households,Total_Households,Road_km_Exposed_To_Flooding,Damaged_Road_km,Total_Road_km,Road_Value_Exposed_To_Flooding,Road_Loss,Total_Road_Value,Exposed_Infrastructure_Value,Infrastructure_Loss,Total_Infrastructure_Value,Exposed_Infrastructure,Damaged_Infrastructure,Total_Infrastructure,Exposed_Crop_Value,Crop_Loss,Total_Crop_Value,Exposed_Evacuation_Centres,Total_Evacuation_Centres,Exposed_Health_Facilties,Total_Health_Facilties,Exposed_Schools,Total_Schools,Total_Exposed_Value_To_Wind,Total_Exposed_Value_To_Fluvial_Flooding,Total_Exposed_Value_To_Coastal_Flooding,Total_Exposed_Value_To_Any_Hazard,Total_Value,Total_Wind_Loss,Total_Fluvial_Loss,Total_Coastal_Loss,Total_Loss,Wind_Gusts_kmph.range_<_83.Buildings,Wind_Gusts_kmph.range_<_83.Population,Wind_Gusts_kmph.range_<_83.Total_Loss,Wind_Gusts_kmph.range_83_125.Buildings,Wind_Gusts_kmph.range_83_125.Population,Wind_Gusts_kmph.range_83_125.Total_Loss,Wind_Gusts_kmph.range_125_164.Buildings,Wind_Gusts_kmph.range_125_164.Population,Wind_Gusts_kmph.range_125_164.Total_Loss,Wind_Gusts_kmph.range_164_224.Buildings,Wind_Gusts_kmph.range_164_224.Population,Wind_Gusts_kmph.range_164_224.Total_Loss,Wind_Gusts_kmph.range_224_280.Buildings,Wind_Gusts_kmph.range_224_280.Population,Wind_Gusts_kmph.range_224_280.Total_Loss,Wind_Gusts_kmph.range_280_+.Buildings,Wind_Gusts_kmph.range_280_+.Population,Wind_Gusts_kmph.range_280_+.Total_Loss,Inundation_Depth.range_<_0_01.Buildings,Inundation_Depth.range_<_0_01.Population,Inundation_Depth.range_<_0_01.Total_Loss,Inundation_Depth.range_0_01_0_5.Buildings,Inundation_Depth.range_0_01_0_5.Population,Inundation_Depth.range_0_01_0_5.Total_Loss,Inundation_Depth.range_0_5_1_0.Buildings,Inundation_Depth.range_0_5_1_0.Population,Inundation_Depth.range_0_5_1_0.Total_Loss,Inundation_Depth.range_1_0_1_5.Buildings,Inundation_Depth.range_1_0_1_5.Population,Inundation_Depth.range_1_0_1_5.Total_Loss,Inundation_Depth.range_1_5_2_0.Buildings,Inundation_Depth.range_1_5_2_0.Population,Inundation_Depth.range_1_5_2_0.Total_Loss,Inundation_Depth.range_2_0_+.Buildings,Inundation_Depth.range_2_0_+.Population,Inundation_Depth.range_2_0_+.Total_Loss
,,62,113,0,0,3,3,3,0,3,36,8048,0,8048,24501,529295,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2730,1097,318045,0,0,0,0,0,0,1560,0,25671,27231,847340,0,0,9145,9145,31,0,368,5,0,8777,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,1,0,750,0,0,390,1,0,1408,1,0,6597
4.0,'Eua,139,230,2585,0,2,2585,1235,1096,1489,2585,4429163,562341,3866821,113953044,113953044,4917,0,42,4917,4917,302,302,0.47,0.47,284.45,66240,7438,17500391,3029391,93710,3029391,59,28,59,2315493,0,2315493,2,2,1,1,22,22,136798319,0,642703,136798319,136798319,4444371,0,85940,4530311,0,0,0,1507,3253,109979,796,1248,1650470,282,416,2769862,0,0,0,0,0,0,2583,4875,4364430,2,4,91217,0,13,23020,0,22,51644,0,3,0,0,0,0
3.0,Ha'apai,49,93,0,0,35,35,27,2,33,4623,18724,881,17843,1134017,131534369,0,0,814,814,6096,91,460,0.45,0.45,181.91,25376,2580,14143894,0,0,5052709,0,0,47,10140,6862,1478891,0,21,1,7,0,33,0,0,1169533,1169533,152209864,0,0,28166,28166,4583,6059,27902,40,37,264,0,0,0,0,0,0,0,0,0,0,0,0,4588,5282,0,10,23,1626,15,369,12003,10,391,12587,0,3,780,0,28,1170
5.0,Niuas,0,0,0,0,1,1,0,0,1,734,0,0,0,118153,19295662,0,0,42,42,1229,8,96,0.32,0.32,84.24,36079,4440,6927989,0,0,973394,0,0,4,6240,1796,536930,0,0,0,2,0,0,0,0,160472,160472,27733975,0,0,6236,6236,734,1229,6236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,1187,0,1,22,3764,0,20,2472,0,0,0,0,0,0,0,0,0
1.0,Tongatapu,133,222,36428,0,9330,36801,20261,20939,15862,38287,30955218,9494859,21460359,2017635516,2070040321,70387,0,27192,71267,73758,3240,3362,153.36,153.35,1538.63,26271406,3251563,222963095,92424356,3835173,92549356,535,271,536,17836489,531631,17951597,10,10,26,26,43,43,2318278193,0,781094533,2344796174,2403504368,24811042,0,13762543,38573585,0,0,0,26727,56319,9504943,10162,15478,19046885,1398,1961,10021757,0,0,0,0,0,0,28957,46566,19967858,3339,3230,5860624,5593,13723,10231409,391,10123,2414646,3,93,38164,4,23,60884
2.0,Vava'u,1,48,0,0,46,46,18,16,30,6925,22877,3344,19533,3344670,310056262,0,0,1909,1909,13668,182,887,2.52,2.52,278.67,300273,45366,47161250,3997228,1080311,15908478,25,25,110,5134,1618,2958351,0,9,0,5,0,40,0,0,7647305,7647305,376084341,0,0,1150172,1150172,6925,13668,1150172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6879,11759,0,32,324,53945,10,1163,1093198,4,422,3029,0,0,0,0,0,0
