Sector,Total_Loss,Total_Wind_Loss,Total_Fluvial_Loss,Total_Coastal_Loss,Total_Exposed_Value,Total_Value,Number_Exposed_Buildings,Number_Damaged_Buildings,Total_Number_Buildings,Building_Loss,Total_Exposed_Building_Value,Total_Building_Value,By_Loss.range_<_1.Number,By_Loss.range_<_1.Total_Loss,By_Loss.range_1_100.Number,By_Loss.range_1_100.Total_Loss,By_Loss.range_100_1000.Number,By_Loss.range_100_1000.Total_Loss,By_Loss.range_1000_10000.Number,By_Loss.range_1000_10000.Total_Loss,By_Loss.range_10000_100000.Number,By_Loss.range_10000_100000.Total_Loss,By_Loss.range_100000_+.Number,By_Loss.range_100000_+.Total_Loss
Education,32564,1933,0,30631,7190281,24666052,65,28,138,32564,7190281,24666052,110,0,4,232,14,7513,10,24819,0,0,0,0
Infrastructure,8546522,258341,0,8288181,340258092,435082056,112,62,171,225940,6045184,8872109,224225,3,5535,292961,10087,2431010,603,1320674,156,2908038,4,1593836
Other,1078859,836980,0,241879,78060652,107358286,2705,1420,4048,1078859,78060652,107358286,2674,25,640,17970,544,193128,174,493408,15,269031,1,105296
Productive,2541767,999406,0,1542361,285450950,320830959,2226,1144,2746,1998763,265274724,295271652,44447,28,753,18590,1714,698951,254,719134,33,765281,2,339783
Public,1147934,456539,0,691395,228431253,274396160,1418,656,1832,1147934,228431253,274396160,1197,7,248,7161,212,86534,152,483575,22,464370,1,106287
Residential,10061425,6258028,0,3803397,1172699772,1436867606,22053,11463,28776,10061425,1172699772,1436867606,18362,430,4395,105545,3867,1648437,1988,5077441,164,3229572,0,0
Unknown,20888544,20444186,0,444358,378508035,497977088,10892,6771,15479,20888544,378508035,497977088,8712,3,651,31415,3063,1356467,2634,8227064,411,9632825,8,1640769
