Region,Average_Wind_Gusts,Max_Wind_Gusts,Buildings_Exposed_To_Wind,Buildings_Exposed_To_Fluvial_Flooding,Buildings_Exposed_To_Coastal_Flooding,Buildings_Exposed_To_Any_Hazard,Damaged_Buildings,Exposed_Residential_Buildings,Exposed_Nonresidential_Buildings,Total_Buildings,Building_Loss,Residential_Building_Loss,Nonresidential_Building_Loss,Exposed_Building_Value,Total_Building_Value,Population_Exposed_To_Wind,Population_Exposed_To_Fluvial_Flooding,Population_Exposed_To_Coastal_Flooding,Population_Exposed_To_Any_Hazard,Total_Population,Exposed_Households,Total_Households,Damaged_Road_km,Total_Road_km,Damaged_Road_Value,Road_Loss,Total_Road_Value,Exposed_Evacuation_Centres,Total_Evacuation_Centres,Exposed_Health_Facilties,Total_Health_Facilties,Exposed_Schools,Total_Schools,Total_Exposed_Value_To_Wind,Total_Exposed_Value_To_Fluvial_Flooding,Total_Exposed_Value_To_Coastal_Flooding,Total_Exposed_Value_To_Any_Hazard,Total_Value,Total_Wind_Loss,Total_Fluvial_Loss,Total_Coastal_Loss,Total_Loss,Wind_Gusts_kmph.range_<_83.Buildings,Wind_Gusts_kmph.range_<_83.Population,Wind_Gusts_kmph.range_83_125.Buildings,Wind_Gusts_kmph.range_83_125.Population,Wind_Gusts_kmph.range_125_164.Buildings,Wind_Gusts_kmph.range_125_164.Population,Wind_Gusts_kmph.range_164_224.Buildings,Wind_Gusts_kmph.range_164_224.Population,Wind_Gusts_kmph.range_224_280.Buildings,Wind_Gusts_kmph.range_224_280.Population,Wind_Gusts_kmph.range_280_+.Buildings,Wind_Gusts_kmph.range_280_+.Population,Inundation_Depth.range_<_0.5.Buildings,Inundation_Depth.range_<_0.5.Population,Inundation_Depth.range_0.5_1.0.Buildings,Inundation_Depth.range_0.5_1.0.Population,Inundation_Depth.range_1.0_1.5.Buildings,Inundation_Depth.range_1.0_1.5.Population,Inundation_Depth.range_1.5_2.0.Buildings,Inundation_Depth.range_1.5_2.0.Population,Inundation_Depth.range_2.0_+.Buildings,Inundation_Depth.range_2.0_+.Population
,108,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malampa,186,205,7489,0,7,7489,3,4148,3341,7489,1960,876,1084,192375552,192375552,42777,0,53,42777,42777,9807,9807,0.71,580.26,99660,23083,49602112,244,244,29,29,98,98,241977663,0,198467,241977663,241977663,0,0,25043,25043,0,0,0,0,408,5545,7081,37232,0,0,0,0,7486,42751,1,13,2,0,0,5,0,8
Penama,202,232,2936,0,6,2936,5,2133,803,2936,19309,12106,7203,119934042,119934042,35923,0,47,35923,35923,8001,8001,0.3,456.36,124942,12533,100254226,317,317,30,30,70,70,220188268,0,231367,220188268,220188268,0,0,31842,31842,0,0,0,0,79,1940,2267,27160,590,6823,0,0,2931,35890,2,24,1,0,1,5,1,5
Sanma,135,181,9245,3649,238,9245,503,6209,3036,9440,1417426,751371,666055,744050195,751051730,59839,8000,647,59839,62016,12738,13198,314.93,1263.92,87265187,2188440,267087862,0,0,22,25,67,69,1010809762,523367773,30998220,1010809762,1018139592,0,3155004,535253,3605866,195,2177,1093,16314,7986,40738,166,2787,0,0,0,0,9026,60307,250,792,97,434,38,238,29,244
Shefa,85,127,13717,0,14,13722,8,9345,4377,19324,3333,3020,313,1838087860,2593662320,74798,0,208,74863,108833,16386,23408,2.32,1339.21,178736,16132,180714146,0,1,17,21,74,100,1929029422,0,1269642,1929663634,2774376466,0,0,19465,19465,5607,34035,13586,73151,131,1647,0,0,0,0,0,0,19320,108805,4,28,0,0,0,0,0,0
Tafea,28,41,0,0,0,0,0,0,0,7469,0,0,0,0,201510250,0,0,0,0,45762,0,8289,0.2,622.53,7496,860,42083874,0,0,0,19,0,108,0,0,7496,7496,243594124,0,0,860,860,7469,45762,0,0,0,0,0,0,0,0,0,0,7469,45762,0,0,0,0,0,0,0,0
Torba,67,112,34,0,2,36,0,27,9,1673,0,0,0,545451,52928485,642,0,4,646,11386,143,2423,0.1,118.0,3879,636,7415789,0,0,1,10,3,25,574512,0,64399,638911,60344274,0,0,636,636,1639,10744,34,642,0,0,0,0,0,0,0,0,1673,11382,0,4,0,0,0,0,0,0
