Region,Max_wind_kmph.range_<_130.Buildings,Max_wind_kmph.range_<_130.Population,Max_wind_kmph.range_130_150.Buildings,Max_wind_kmph.range_130_150.Population,Max_wind_kmph.range_150_190.Buildings,Max_wind_kmph.range_150_190.Population,Max_wind_kmph.range_190_210.Buildings,Max_wind_kmph.range_190_210.Population,Max_wind_kmph.range_210_260.Buildings,Max_wind_kmph.range_210_260.Population,Max_wind_kmph.range_260_+.Buildings,Max_wind_kmph.range_260_+.Population,Distance_from_track_km.range_<_25.Buildings,Distance_from_track_km.range_<_25.Population,Distance_from_track_km.range_25_50.Buildings,Distance_from_track_km.range_25_50.Population,Distance_from_track_km.range_50_75.Buildings,Distance_from_track_km.range_50_75.Population,Distance_from_track_km.range_75_100.Buildings,Distance_from_track_km.range_75_100.Population,Distance_from_track_km.range_100_125.Buildings,Distance_from_track_km.range_100_125.Population,Distance_from_track_km.range_125_150.Buildings,Distance_from_track_km.range_125_150.Population,Distance_from_track_km.range_150_175.Buildings,Distance_from_track_km.range_150_175.Population,Distance_from_track_km.range_175_200.Buildings,Distance_from_track_km.range_175_200.Population,Distance_from_track_km.range_200_+.Buildings,Distance_from_track_km.range_200_+.Population
Malampa,8281,41350,0,,0,,0,,0,,0,,0,,1662,17949,2798,11746,3452,8728,368,2927,1,,0,,0,,0,
Torba,1475,3274,0,,0,,0,,0,,0,,0,,0,,0,,0,,80,608,0,,463,721,1249,5515,170,1810
Shefa,15143,111036,0,,0,,0,,0,,0,,0,,0,,0,,0,,286,2365,398,3577,347,3397,156,1579,2017,16328
Sanma,10181,54474,0,,0,,0,,0,,0,,0,,0,,103,524,6965,26619,2057,15699,728,8047,150,1651,133,1424,45,510
Penama,4500,30093,0,,0,,1261,2593,0,,0,,0,,1544,14008,4130,17770,87,908,0,,0,,0,,0,,0,
